,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID2024163,3.21658,2,1,6,0,0,0.1897006898658864,0.0,0.1910421828196299,0.651694293972733,34.29909340452751,32.26763897731707,29.72911705140472,26.344981128493068,26.13347263331109,0.4378009508856419,-0.2215253917873479,0.0125910189056097,0.0478302730439023,-0.0176226094441241,-0.0663358274606138,2244.417777760001,10.509053919999872,420.708666224,-5.176747737600266,-814.3530503679998,343.0157047424003,0.0,0.32453,0.65,1.5
DTXSID0032578,1.8477700000000008,4,0,0,2,2,8.049116928532385e-16,0.9452192338875798,0.2239498465249275,0.7546070880341164,44.83957252512767,43.05067178449123,43.050671784491215,43.050671784491215,43.050671784491215,0.592208770275489,-0.434691181591544,0.1381614910521941,0.1441166012664973,-0.1027594315235466,-0.0567106953331409,3131.566752666665,321.49164955555705,697.8862961111115,-1438.961499111107,-1079.735722888887,1167.718228666666,0.0,0.26837,0.61905,0.0
DTXSID1034634,4.177170000000001,4,2,12,0,2,0.0722732264475951,0.0,0.218484812840723,0.631258573388203,41.95946125625607,33.31898553105221,28.57978473704599,27.031135198967284,28.05146390347227,0.407058259804836,-0.3527810242766978,0.3320893842235545,-0.283853535843641,0.2233072565543078,-0.2673704126888577,1570.5008465185194,-7.552870204389887,-9.86187204801125,-369.1262140000004,327.96086724417034,-413.306429528121,0.0,0.24249,0.64706,1.5
DTXSID9020247,2.656780000000002,2,1,10,0,0,0.2638261017505984,0.0,0.1165972222222221,0.7222222222222222,37.06140005425876,28.43455278979573,23.26427272174656,21.36121620829114,19.699407150973546,0.3649814143412258,-0.3267944455069661,0.2413181836631285,-0.054568061415476,-0.0549875278469396,0.0059795046261097,893.1127983461536,30.371565255916764,83.56679581213015,114.53462126923064,-397.4478062159764,-206.42493267455612,0.0,0.28302,0.61667,0.5
DTXSID2034962,0.61689,5,0,5,1,1,0.0158186810351197,0.3638192869740495,0.0841837784496515,0.8173201688082641,31.55214626976638,28.595497618142627,27.392345508689367,26.87595838810148,26.87595838810148,0.4939033520455611,-0.3441901238733345,0.2058101703805362,-0.0834903576699052,-0.0773842482484721,0.0822274835581529,2158.606666714287,86.1604708316332,909.159349321429,-708.2767676836731,432.96711938265145,-947.4447378775506,0.0,0.31588,0.72222,0.5
DTXSID3034612,5.897670000000006,3,0,12,4,3,0.2201122120081695,0.0,-0.0653444892649439,1.386144058243313,47.78021719758837,36.63811370810319,32.01185414820106,30.820735013516007,30.66947591344461,0.913133311504589,-0.5253134190262131,0.0411856856897944,0.1394394919745319,-0.1298664399428477,-0.0699566197130169,1937.1954470771743,68.66059168819191,595.9024216977388,462.2402683266892,-643.1898524424614,-229.85288043016428,0.0,0.24813,0.62963,1.0
DTXSID5020154,3.874100000000002,0,1,12,0,0,0.126628792988371,0.0,0.1957021604938271,0.5801234567901234,41.23956359359108,30.435098763235377,27.99406046812611,25.69561144649082,26.023961306724427,0.257264624763975,-0.1387715140815239,0.0223851967819986,0.0075974522290834,-0.0995219917440639,0.118555207305279,1560.0137626153853,-16.560582100592242,-35.20228447929045,-497.28163109467465,-54.59058132544322,345.7867832189352,0.00317,0.26498,0.56667,1.0
DTXSID0022018,3.4408000000000003,2,0,0,8,0,0.2974355894184274,0.0,-0.2225146447467878,0.6808592284650484,36.52805938641671,31.863504868628706,29.676705336775065,29.676705336775058,29.676705336775058,0.3256522693924504,-0.1909923617843161,0.1144170839254176,-0.0381061322785104,-0.088014184951577,0.0163818561432117,3446.7183410549283,1285.905587149103,906.4494500507188,-83.40413613881003,-2305.363725926514,-2080.500996394991,0.08333,0.0,0.57143,0.0
DTXSID5032498,6.0160800000000005,0,1,12,0,0,0.0189011982806678,0.0,-0.0768038408779152,0.5511177554869684,56.87268177134415,45.02380989868792,39.03208125805292,33.04749427494994,35.154637506971184,0.4994950234759269,-0.2321574223303993,-0.0785195921288027,0.1435984244134983,-0.1753287114465131,0.0871888161676825,2527.3630980000003,-44.29988299999999,-1.0339769999998918,-1071.7721890000005,-30.97459400000008,-6.8716200000004335,0.01821,0.34054,0.61765,2.5
DTXSID4034609,5.299379999999999,5,1,11,1,1,0.3134502875806306,0.0,0.198962781872008,1.44034555316617,57.581606538660445,50.44319482626868,50.44319482626869,50.44319482626868,50.44319482626867,1.082609034237503,-0.4675492381322285,-0.076674429291208,0.1357986703310264,-0.4598083955530244,0.4723891238848544,2113.1164372256176,-81.64774066823325,490.924931282989,-584.5243129262537,-443.0957938246434,-48.40596748045272,0.0,0.39744,0.65385,2.0
DTXSID0032493,3.5356900000000038,4,1,11,4,0,0.0391059764945271,0.0,-0.2080469821673527,0.9451905391786344,35.0243385397682,30.316482996771214,29.843235099204144,29.843235099204136,29.84323509920414,0.559657908275322,-0.2830002621791094,-0.0668958068885425,0.2128747611541626,-0.1712385547347057,0.0232830618388308,2093.157750552633,45.45056327493192,416.8721133677295,-951.5512528704973,670.8891929355931,427.7635368344871,0.0,0.2505,0.6375,1.0
DTXSID5021332,2.0608000000000004,2,0,0,0,0,1.3877787807814457e-15,1.95261316872428,-0.0300223607961703,0.3516704459561602,43.22706875829329,43.2270687582933,43.22706875829329,43.22706875829329,43.22706875829329,0.189703688443692,-0.0655463797988222,-0.0831578428964799,0.0791520636306307,-0.0644191317234613,0.0716903248838412,2973.216781333333,493.8471748888884,1977.9557802222223,1072.1060561111108,-3025.54547977778,-1689.4955727777788,0.09444,0.25234,0.58333,0.0
DTXSID0039223,1.21748,2,1,0,2,1,0.111208677817732,0.0,0.1602822394389854,0.7377271772906694,23.695137329187013,22.603100807348767,22.60310080734877,22.60310080734877,22.60310080734877,0.3574106780467644,-0.2571064310983731,0.0877260130364486,0.0644950002611313,-0.0102560338455555,-0.1714096937464953,1563.966669115385,104.88669258136032,327.5919365828396,-1188.5238565843206,-77.110916350591,422.64983650148,0.0,0.08621,0.58333,0.0
DTXSID4022448,3.699410000000002,3,0,6,5,1,0.1913578762975446,0.2195078875171467,-0.0341820987654322,0.6269984567901234,32.16767445579414,24.294968279544133,23.244427875102023,23.678378611211464,22.695680463518364,0.4268862681529063,-0.149397070128537,-0.1259943775375371,0.1371894551492089,-0.1278053766379665,0.0136995535285415,2186.7553931219536,40.61138780488048,21.029623953600733,333.32340457347084,72.84706261451694,-757.6457206615053,0.0,0.31247,0.59211,0.5
DTXSID0028038,1.58618,3,1,0,3,0,0.2176971359712182,0.0,0.2489749377811186,0.7655972222222223,30.847045805456062,27.923308858643853,27.39498802507014,27.394988025070138,27.394988025070123,0.377629352042964,-0.3198521620834867,0.2335715129201698,-0.076235929931765,-0.0522609955991091,0.0200111866317001,14686.951506454196,-19.66705153277922,681.6743296646049,1682.3955548628078,-994.1955567812978,902.1942630395952,0.05913,0.07452,0.5625,0.0
DTXSID4021268,2.19898,5,2,6,4,0,8.881784197001252e-16,0.0,0.2284567901234567,0.5318595679012346,32.42691392002005,29.469062983433183,29.46906298343318,29.46906298343318,29.469062983433183,0.4494729975260267,-0.4364532900190976,0.4652492119297927,-0.5052033396702904,0.3951199854423848,-0.1478242578831669,1633.0864014399997,11.191092959999429,538.1025525407998,715.6846202128004,434.9277907311996,-908.1895524736008,0.0,0.24138,0.71154,1.5
DTXSID2021781,3.5687900000000026,4,0,6,4,2,4.440892098500626e-16,0.0,0.0373156021667924,0.6781136227639204,42.96257038322841,35.40858357171898,33.892090788120164,33.89209078812017,33.892090788120164,0.5531413175146903,-0.2936025506529257,0.0585313932474131,0.0090055627587406,-0.26992158981468,0.3222243047550134,1509.7463693333343,42.94012533333564,81.8055302222239,811.3715713333332,373.2752122222233,-82.66764266666448,0.0,0.21429,0.575,0.0
DTXSID3032549,5.441880000000003,2,2,6,1,1,0.2394854345636743,0.1558204557543188,0.1248883841087875,0.5154307602670698,40.5633173364876,33.87192231814813,27.82665104997999,28.849708688828816,30.81697456042857,0.5393471963155314,-0.2876221742754755,-0.0407873078503184,0.1131416181815206,-0.0562412619083571,0.0547340170326651,2721.7906656388905,-23.900251628857024,447.98970303318,1462.4262440841046,115.36502114660328,492.67349428472033,0.0,0.26329,0.60526,2.0
DTXSID8024238,2.008690000000004,4,1,6,4,0,0.5595237283939374,0.0,0.0435186234987822,1.3624051095060794,41.31590708808445,37.32622379623866,37.32622379623865,37.32622379623866,37.32622379623866,0.5024960806160857,-0.1676116943015017,0.0606825435498109,-0.0502148497383325,-0.2880779700161636,-0.1855062520290459,2171.946499560976,459.0611536341482,411.541123868532,537.2736445324214,600.3801135663306,954.3998187358736,0.0,0.30671,0.61957,0.5
DTXSID0020442,3.1914799999999994,2,1,6,1,1,0.2806416832573843,0.0,0.1118681412894375,0.8469806626354246,34.85414316685113,31.310068669744464,26.696782457573256,26.933406406356784,26.69678245757325,0.5662596434734066,-0.2949421467156405,-0.0630687800499992,0.1909549521453526,-0.144039355627154,-0.0209851253897912,1870.1716661052635,-40.86755473684213,48.2893712603878,-778.4909691357341,261.04512806094186,-332.5968337063713,0.0,0.31111,0.61538,1.5
DTXSID4032376,2.73883,3,0,5,5,2,0.2847918571020619,0.2721004801097395,-0.0290663580246914,0.6089489026063101,28.58042674757107,24.435267548985465,23.64104556921321,23.64104556921322,23.641045569213222,0.4438014952541624,-0.1584376787181835,-0.1325241390808574,0.1667358268271669,-0.1831672542080673,0.0555043829594595,2568.9745926857154,115.79500645714462,185.44996584245004,-299.73425936979345,-260.8985146759176,-452.8276773093854,0.00672,0.33665,0.60294,0.5
DTXSID7034961,1.7452800000000002,4,0,6,3,2,0.0309532977332409,1.1288117283950618,0.0310255521961871,0.6280409807956104,27.81132356989796,24.99408616755647,26.05162864346637,24.99408616755648,24.782577672374494,0.3548730074504831,-0.2485207481089434,0.1278165504754632,-0.108633734269037,0.064195124251814,0.0110391276336169,1966.4201460000008,56.94273743999975,-59.14436348000028,-417.6561443599999,-442.7300923599996,441.8156826800004,0.00923,0.2332,0.67188,0.5
DTXSID8034588,4.857670000000004,5,1,18,1,1,0.0655702390720786,0.0,-0.0986971660794715,0.8907671563995967,65.51046883348313,46.28207624097308,33.93004348589478,30.53306914865063,31.92286019200524,0.7007972948482645,-0.4320658140108194,0.02584910176943,0.1658982951388214,-0.0935159980438589,-0.0575126194490654,1561.1385939130428,88.79459600567193,196.8837108468821,-33.19047854253231,-493.8560703648393,-118.54530002835524,0.0,0.25888,0.63393,1.0
DTXSID5023900,3.1756700000000024,7,2,9,2,0,0.5108166185651508,0.0,0.1503825349584276,0.7892247338750316,33.690417626693666,24.55622378551072,22.43924771971925,22.270765554649383,22.27076555464939,0.7093140485365127,-0.6606673284770318,0.6692480129293973,-0.6344261344092438,0.540467255842602,-0.4886098922705879,1429.45852374359,58.95197000657623,321.073955600922,521.8510208211707,232.1479400710071,55.90860664694378,0.0,0.30208,0.67857,0.5
DTXSID0034223,4.302670000000004,4,1,11,5,1,0.1426268858151197,0.0,0.0823475712599089,0.6629252400548697,39.32032548087405,33.955996959337895,30.1823363127296,29.74751267840149,29.747512678401485,0.4058645664244824,-0.135945041898585,-0.1604967477953687,0.0677720967370231,0.1198156275757482,-0.1265919318498877,2350.85581731915,55.08432952512693,801.7046034228175,36.71045066319912,320.8360076278864,-1466.540022420098,0.0,0.30229,0.59783,0.5
DTXSID4032532,4.751079999999999,6,0,6,3,2,0.2671652734939936,0.0,0.0730327949017072,1.375960317136572,36.582933922555625,30.816624658232765,30.650528253488392,30.650528253488392,30.650528253488392,0.878206028751078,-0.4807127873629642,0.1875795192634163,-0.2265170441950587,0.1378187719769759,0.016186180544137,2883.3826111970147,30.728113988707836,430.4719283138577,-97.36591435110284,-715.0320048187842,-301.89582993395175,0.0,0.44219,0.66346,1.0
DTXSID2034465,0.2468899999999999,4,2,5,1,1,0.079751927898161,0.1913655832703455,0.179428137510148,0.8379705526472134,28.339824279181133,26.173342931712064,25.953902761620142,25.95390276162015,25.953902761620142,0.3940907448560128,-0.3296278643144809,0.2125594875990029,-0.1275062028234672,0.043564859773192,0.0845107955212537,1940.8883272173916,17.603260347825906,943.1649077032135,-199.56608126275975,-533.9355552381853,-130.231149542533,0.0,0.26337,0.66667,0.5
DTXSID7024241,6.038580000000003,0,0,12,3,0,0.055378085096868,0.0,-0.0689128243890149,1.3641764018509148,47.47799858254262,36.42980146162918,33.11334169545108,33.11334169545106,34.69209173356098,0.7003838824303515,-0.2882767510049678,-0.0878295840889574,0.0209364920337576,0.0299488352736705,-0.1932304497697252,1996.7909008463648,38.79785385997019,504.2932289723409,291.2654494360683,-786.9527641510288,120.84085898085394,0.0,0.31468,0.63542,1.5
DTXSID0021337,3.0632800000000016,3,1,14,0,2,0.0262498063718518,0.0,0.1358796296296296,0.5269439720332578,32.474237717081465,24.10555381503244,21.98026889593088,21.752429141380528,21.752429141380524,0.2673455358189176,-0.1724209309659666,-0.0124259060660554,0.1068403759574493,-0.0516949774013067,-0.0239124596228578,1137.5970712380956,57.88531454875272,-328.0982633605445,-38.11763101360535,119.07401460317472,-50.91411344897958,0.00238,0.28436,0.67857,0.0
DTXSID4022020,1.46718,4,0,0,3,1,0.2703678682493304,0.7146067439321409,0.1723842592592592,0.6568287037037037,30.413708826585616,25.815094919827327,25.03514491886577,25.03514491886578,26.25953936427177,0.4366962794061995,-0.296185285127053,0.1749247756978377,-0.2028036177667361,0.1785435136745536,-0.0395820321264825,6075.262045851849,14.011476444444686,299.0166877133061,1487.5489917736634,-1133.7536510877912,-539.3964097078187,0.02143,0.39726,0.625,0.0
DTXSID7021100,3.362590000000002,2,0,6,4,0,0.2029654740368396,0.0,-0.147506823717141,1.1602492668878246,37.306474703476994,33.279417186688704,32.7794171866887,32.779417186688704,32.7794171866887,0.4711852510881624,-0.3288806166890936,0.2825507603069626,-0.0993728090186344,-0.0850729583127509,-0.0973795041645658,2269.148319768623,834.8932239630034,932.8715412147246,244.25739124606463,-2288.6808871761627,-2595.31063572621,0.0,0.1573,0.63889,0.5
DTXSID9040001,1.1397900000000003,4,1,6,0,2,0.1015608716269071,0.0,0.3093055555555556,0.7505555555555555,31.69592572361676,27.146447372820298,27.33603283244756,25.249002208269097,24.109803435517296,0.5787135675524778,-0.3438179854580501,0.1268600115179928,-0.0211454657243951,-0.2830756673715852,0.4068514779101145,784.7935440000002,-16.506332000000228,111.11603899999984,87.20847099999986,-263.6856180000002,-289.1553100000001,0.0,0.34286,0.59615,0.0
DTXSID7032470,1.80768,5,1,0,5,1,0.3535992531489419,0.5796690672153637,-0.1688744541026288,0.9873158471207412,30.443442713059248,26.450032014761398,25.42031016129472,25.42031016129472,25.42031016129472,0.6119384208685404,-0.4384129280524619,0.3775700210032549,-0.367630738770549,0.3018204332672962,-0.496128735058459,2531.5049849752213,848.9935725113713,1136.37946126776,-511.02496095380775,-1143.9895340665726,-2175.278676874307,0.00392,0.1751,0.61765,0.0
DTXSID9023914,0.5759799999999999,6,0,0,1,1,0.3658009786420216,0.2222153635116599,0.0627237654320986,1.3921171194815374,29.152497699791883,28.031986498430363,28.031986498430363,28.031986498430363,28.031986498430363,0.718752876654901,-0.6189040874849399,0.4541289995825873,-0.0930440208262555,0.0565950317758311,-0.520003407534843,1790.9434635724926,601.063204793609,939.2299384491516,-951.350262825102,-1137.7818484398454,-576.1173903990019,0.0,0.19811,0.65,0.0
DTXSID6024204,0.95498,5,1,0,3,1,0.234207930697462,0.7157407407407408,0.2094212962962962,0.5791435185185185,28.527471129656323,26.60982390753531,26.609823907535308,26.60982390753531,26.609823907535308,0.3806368774024792,-0.1869868303591875,-0.1542277532411846,0.2048177286831981,0.086495667929405,-0.1549619275941383,1596.9722906785723,103.60557474999936,547.0920960153056,16.639499964285303,520.396226383929,-1497.8577894502564,0.0,0.28079,0.58929,0.0
DTXSID2034627,2.30778,4,2,6,1,3,0.3736159869265064,0.0,0.1674236968449931,0.93378621819098,33.46516004449752,32.07200318756511,28.124725426256592,28.1247254262566,28.124725426256592,0.8870047084390354,-0.479458367690421,-0.1101760891901319,0.1736515977107911,0.0543399303868182,-0.0065260888085609,1797.6462756933224,-98.14177071424002,183.03559364169575,171.5934920880567,-318.4060243858505,-543.9869131201935,0.0,0.4277,0.66667,2.5
DTXSID2024793,3.5113900000000005,0,0,6,0,0,6.661338147750939e-16,0.0,0.1466443058704963,0.5547068601102993,36.3458190183728,36.3458190183728,36.3458190183728,36.3458190183728,36.3458190183728,0.4237068502605881,-0.102730346069522,-0.1956389797203941,0.0143352498186394,-0.003195859701697,0.1795288112209509,2044.0973570000008,13.228195999999876,371.3050269999999,-222.91702925000047,-342.8854560000004,-262.3565957500001,0.00794,0.32812,0.625,2.0
DTXSID7040362,4.286980000000002,2,2,12,0,1,0.0199725218410141,0.0,0.2617791223999888,0.684842001883398,46.2397655759874,36.05435584962172,29.187468245619417,30.37008107118945,28.99036610802441,0.570286648197683,-0.2755213547290275,0.0762576914414093,-0.088737301144474,-0.0667728865405629,0.1265051231408804,2123.3852666896555,-40.63457326516026,28.412941181926616,-661.0156018751486,-672.282034702735,764.6856606967896,0.0,0.3876,0.63095,2.0
DTXSID5024344,4.20318,2,0,0,5,1,0.1390519652594092,1.7803664161137709,-0.1075905279807397,0.4324144935752079,44.92189804342697,39.1176687467548,39.1176687467548,39.1176687467548,39.1176687467548,0.3125349169020434,-0.1979699779147704,0.1097750243797141,-0.0593912494493957,0.044989590198914,-0.1998039239048469,3808.574017875,53.67271149609478,1451.398010089844,1887.8757487617183,812.8207251835929,-2252.657302945316,0.04435,0.33297,0.57813,0.0
DTXSID6024175,2.09923,5,0,6,4,2,0.1925009361696246,0.0,0.1045138888888888,0.869375,33.945006451883025,26.88577795453165,25.835237550089538,25.83523755008954,26.81793569778264,0.646770922226369,-0.3115114927584307,-0.166856717312015,0.4220858148244948,-0.361933829802761,-0.0639867673978853,1502.2306047804882,62.20878829268537,458.226194331352,-65.07206930874122,-367.93045164901497,-691.2904809886932,0.0,0.36823,0.6125,0.5
DTXSID8034871,5.264570000000002,4,0,11,3,2,0.3255414445663394,0.0,-0.0357278281683044,1.394939950421552,42.78412471039813,34.24059734021664,31.20791836895918,31.207918368959188,31.20791836895918,1.0379369455128755,-0.4758275604641473,-0.1414298611753594,0.2403568353782451,-0.2209565529693411,0.0258162460934766,2812.4031707163704,31.4255135380144,551.9567546592015,313.4658439588711,-349.7836510793832,-592.2266593647402,0.0,0.41111,0.66346,2.5
DTXSID3034664,0.8461899999999996,7,2,6,4,4,0.0043290307665054,0.1968211451247168,-0.03552024281935,0.7648485528470648,31.260458412596208,25.89730784267502,24.838008828482927,24.83800882848293,25.820706976176027,0.8577637237713033,-0.4501720415206755,0.000475636566278889,0.0453338292887485,-0.1230903982495109,0.2222319613751887,1521.8527538048777,27.825300712077865,606.4343175669255,-122.53779330814793,-76.94887129149203,230.3187543979773,0.0,0.34884,0.64773,0.0
DTXSID9020407,3.840010000000004,4,0,6,7,2,0.2183995814868251,0.0,-0.2038220164609054,1.1732342319643905,37.16033980727912,31.767064098216576,30.440526028717407,31.43710445718361,30.79543180561277,0.5359751856484706,-0.4488234807274311,0.4258629599555183,-0.3146606677233446,0.1819886761610504,-0.2580580642679416,2584.3770755117307,927.7431969087544,1438.9253497568295,361.5229707654095,-1069.4495488946295,-1966.5658465277304,0.00702,0.20761,0.64474,0.5
DTXSID5032442,0.7692900000000001,4,1,6,3,2,0.0301661281119302,0.3255709876543213,0.1430420131015369,0.8242403628117914,28.0598180697383,24.582346308155312,25.082708345352607,24.06237964084762,23.858313899946623,0.3445200334729782,-0.2586998978310663,0.1451472826791895,-0.1329519349755555,0.1242899482645617,-0.0356170977532011,1637.3024669629626,44.9953237050752,147.8576469163237,-123.1254135144028,-134.66600673662492,269.1890557722912,0.0,0.29184,0.69118,0.5
DTXSID6032645,4.26647,7,1,6,1,1,0.2070399878569084,0.0,0.1955633109725372,1.3522360655224592,41.9912480569238,38.49530210912033,37.20374096757432,34.06709248096257,34.06709248096258,0.7291071621721659,-0.4639331061301358,0.3979246500108647,-0.4321455987334625,0.1199347761060804,0.0600760293983303,2870.1382191546954,202.6470374012866,-191.28581980415228,-993.5820141944956,473.03740381223145,50.10433303343856,0.0,0.39329,0.67391,1.5
DTXSID8034401,4.307280000000003,4,0,6,5,0,0.0116516937828416,1.110815854119426,-0.1711669081212734,0.5857407407407408,43.82124529455562,34.676495906990105,31.14106796812632,30.878043787034077,30.87804378703408,0.3666754257895441,-0.3283609319246429,0.3795996009379316,-0.3664779746318256,0.2976255053622729,-0.2634031334416509,2083.686210545454,177.919065123969,800.8000643719032,-213.07702720660893,1771.5063943305784,-3134.558411239662,0.0,0.2701,0.63095,0.0
DTXSID2021995,2.1650100000000005,2,0,6,5,1,0.1507695189966338,0.1237962962962968,0.0598611111111111,0.4855187074829932,29.86354612440404,22.969857865170336,22.08436251921413,22.08436251921413,22.084362519214128,0.2147107613649709,-0.11140376465191,0.0113983932781301,0.000831794102879512,0.0071201604320467,0.0220696733432431,1020.4213294838715,23.31675690322484,213.38993406035297,111.09189182414072,-341.4186273673259,-454.8087414484903,0.0,0.28218,0.57143,0.0
DTXSID0032655,3.383490000000004,4,1,11,3,0,0.0505258151012694,1.093772990677753,0.1218934945091435,0.6937259245261891,33.98410073378769,27.37631763129252,26.920638122191807,26.920638122191804,26.920638122191804,0.419008151959742,-0.2061019745942142,-0.0383075238268889,0.1449004350257048,-0.1646329096434669,0.0710994300912557,2169.126044785714,52.80376715306308,398.1202098979608,-1039.3850867448973,-753.01862837245,1816.3469657908115,0.0,0.17678,0.625,0.5
DTXSID4021395,4.086990000000003,1,0,6,5,0,0.2605339529092244,0.0,0.0844189342403629,1.4770833333333333,43.90965385391518,39.99657058389492,39.99657058389492,39.99657058389492,39.99657058389492,0.5137640605613768,-0.1621692876030305,-0.0533182551067952,0.1235929308841025,-0.1850051311349887,-0.4210174373774227,1704.5371655857844,72.72619163667828,782.745913132602,1056.7475681032336,316.3965735610618,254.70397908664157,0.0,0.32354,0.63043,0.5
DTXSID4040002,2.3100900000000006,4,1,6,2,2,0.4175348380535828,0.0,0.0956944444444445,0.7384608449861425,33.82941363505166,26.83090792688101,24.973381695177256,21.93804548174511,20.581496537127805,0.5884969296841066,-0.352819195473143,0.1383596528882898,-0.0436127101398713,-0.2570537297032128,0.3842728492080738,1122.9124319999996,-7.1664360000004805,108.4641439999998,511.7778290000001,172.68287599999968,-158.2637480000003,0.0,0.27273,0.57813,0.0
DTXSID6032641,3.20819,3,1,10,0,2,0.0963277517257178,0.0,0.1389274691358024,0.6959758440413202,37.59058152976882,32.287541300195535,26.363761378812917,26.36376137881292,26.363761378812917,0.4663008148878398,-0.2370777166960361,0.0557706788300703,-0.2339762284711886,0.3445693801857495,-0.0828893542237952,1739.7274297500007,-44.42057793750004,-7.500979750000033,-652.1783962500001,189.36576406249992,-524.189160125,0.0,0.40025,0.63333,1.0
DTXSID5034773,5.58178,5,2,12,2,1,0.0418587768199052,0.0,0.1732894832667453,1.7015220371319597,63.6295751030162,43.78074139710561,42.13030456509147,42.294087589706976,42.13030456509145,1.5243890558716469,-1.0059778125776273,0.5032375466865663,-0.3333898961770223,0.0273377354942838,-0.078451049854558,2101.1542490518677,-44.02328848275378,269.17508945378603,-218.54108515161897,203.04903391835893,-330.5914786448685,0.0,0.33007,0.66406,2.5
DTXSID3024152,2.1924900000000016,6,2,10,3,3,0.1894551571598721,0.2169935752078611,-0.0569706632653062,0.7441971371882088,39.92970008660234,28.18319347698625,26.085810922802292,24.923136089591715,25.919714518057926,0.6955371394640306,-0.4368918764352473,0.1059154767544764,0.0384270088512085,-0.1997597569484985,0.3812953596570539,1402.9248379750009,20.512468451251262,614.9020438700011,27.78180805875121,-421.3077546325003,594.9589290618741,0.0,0.37383,0.6413,0.0
DTXSID6024177,-0.2791999999999999,3,1,0,0,0,0.4156476005602948,0.0,0.1864711934156379,0.7355109739368998,21.13811687390276,20.75180316003792,20.751803160037923,16.844912564429404,8.21250949233407,0.3711627123244065,-0.3423135483528772,0.3323125919463174,-0.0986413321933444,-0.1659486792302378,0.0722150523121018,1664.259774128867,739.595882682952,13.766738733884608,-1554.604110786527,-1381.5802447815431,715.6038452197326,0.05714,0.0,0.60714,0.0
DTXSID1032690,4.6183700000000005,9,0,12,0,1,0.1995100668690027,0.1456672006200026,-0.259883494681925,1.567421352088976,56.57077321710973,40.268951514998726,36.33088080900036,35.603083768072885,35.603083768072885,1.4524094052221264,-1.0338160784318982,0.3627035493876815,-0.1452928330602831,0.2939794520468966,0.0300235738720179,2654.135926669795,69.82122501806866,797.4946098738629,-475.14669383566695,-702.3344039049753,-1160.5918391915468,0.0,0.3291,0.6875,1.5
DTXSID2032556,3.47597,6,0,6,3,1,0.0056517284597675,0.8392113882590074,-0.0149145154460962,0.6490826333395878,38.4424656156374,32.0342052683387,30.87153043512812,29.410566387684444,28.94618076870697,0.7558774138242118,-0.3746274827052079,-0.0154898159838941,0.0591989984092248,-0.0245410141362027,0.0047004760421721,3131.2211910813453,114.80639738462162,496.8834644605864,948.7543974681166,-755.7370043377355,-749.7535790292272,0.0,0.34771,0.66,2.0
DTXSID1032482,3.914690000000004,4,0,6,7,3,0.2857662311458545,0.0,-0.2243596203913667,1.1808823766131966,42.64222387735593,34.54667438601653,33.4695399312128,35.33193006112502,35.44331939899655,0.5504771108384561,-0.4168379634852575,0.2768961611626156,0.0279201272585497,-0.2852458506866318,0.1110690719063798,2689.0939147353274,942.648928692657,1579.3338215614783,-114.49254182438348,-324.1497304249599,-2851.3865075046947,0.00667,0.14803,0.6375,0.5
DTXSID3022162,2.855090000000001,1,1,6,0,0,0.2001553375032381,0.0,0.2588194444444444,0.5774074074074074,47.74730088464418,47.74730088464418,49.29646224640784,47.747300884644176,47.747300884644176,0.3688583366467869,-0.1467003847426343,-0.0671703739383472,0.1333032164671444,-0.1839608036043252,0.0090022279818416,8757.079719214287,-74.86131171428642,-552.7866609489804,-2963.3892895255103,963.1043174081638,-2026.6233950663263,0.12727,0.28986,0.54545,1.5
DTXSID1032488,4.3173,4,0,6,6,2,0.1790753000476868,0.3578188775510209,0.0513122664189134,1.5157563303099018,46.0294099484383,35.443657465517475,40.74562804032173,39.789461132032784,34.487490557228526,0.911664323467758,-0.3905998866453752,-0.1212367825490776,0.1203045986040463,-0.1720054924474392,-0.0612139509373939,2408.5546456783336,86.0842700059203,683.3072919561916,474.6059208082689,1789.4478779154672,333.4154209807803,0.0,0.38368,0.63462,0.0
DTXSID8034586,5.0545900000000055,2,0,12,6,1,0.0676392549233748,0.0,-0.1481109063995966,0.8861437074829932,49.09564289401428,34.98361314407252,31.24470861539844,31.09716943808761,31.097169438087608,0.5961155865251394,-0.1894204470075393,-0.0534278336653655,-0.4046664457060087,0.4695433509140121,0.0610369422602142,1846.591187344948,90.35796685320182,595.7278129337499,-311.0209930039989,905.4163420006636,-23.84550609835982,0.0,0.32954,0.61538,1.5
DTXSID0034300,1.6906800000000002,4,0,6,2,3,0.094077951957283,0.7167746913580249,0.1030420131015369,0.6373002400548697,25.49303399770451,22.45879683775552,23.49742749857901,22.45879683775552,22.251070705590823,0.3413051337903404,-0.2137724690146503,0.0931647402626081,-0.1109215691620805,0.0736931725233602,0.0065101889647633,1588.204572461539,27.517163076922728,403.3123619467455,-550.4436473136095,-459.233891047337,625.7845671005925,0.0,0.25977,0.65,0.5
