,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID6048175,5.118280000000004,3,0,17,1,0,0.0688215019674661,0.0,0.1473847607512726,1.2681294995707473,51.177118647063466,33.98925188856353,31.498534737862787,31.498534737862787,31.49853473786279,0.5099198336171794,-0.1130746834146688,-0.1675058602241647,0.019540265806809,-0.0431205811896265,0.0191111645395809,2063.890923331407,262.90374350197834,-222.25475830733464,-521.6965711249552,-931.0103378632872,403.82172792609,0.0,0.39872,0.62,1.0
DTXSID9032113,3.3415000000000035,4,1,11,4,0,0.1107071732640925,0.0,0.1409907167313656,0.6867814800817447,35.54768710071288,29.523144949318358,29.071746855420287,29.071746855420287,29.071746855420287,0.4126762239999347,-0.1989628527482824,-0.0288919927864347,0.0952635493628382,-0.1215051039231845,0.0679619942549706,2228.247673767441,41.74166151703832,489.9938519102237,-1264.1474874499718,-460.5892506289898,1660.3586998966985,0.0,0.13662,0.60714,0.5
DTXSID1023819,-0.19833,6,2,0,3,2,0.1346054271295101,0.4343041383219956,-0.0105924036281179,0.9305555555555556,25.88577861399509,21.18131312560296,20.980787774027423,20.98078777402743,20.980787774027416,0.7601298783764738,-0.5096141743414249,0.2868351512211951,-0.205605842166538,0.0606074467691137,-0.0141620552144343,1075.6404137142858,14.076784510203758,75.95714179591803,-161.0152719387758,-265.9029076530611,68.91775887755114,0.0,0.40654,0.6875,0.0
DTXSID6024337,3.12859,2,0,6,5,0,0.0961921872323168,0.4783487654320992,0.0119788697086059,0.4587354252400549,34.117668746754795,29.4669171866887,28.9669171866887,28.9669171866887,28.9669171866887,0.2624164577244148,-0.1780323330650282,0.082794554044663,0.011222584734787,-0.0395729105797409,-0.0023578656666028,2407.6220579999986,95.09417549999958,310.6814052499998,259.3032544999998,-1349.209803750001,-889.9209764999996,0.01756,0.22944,0.57813,0.5
DTXSID7025132,2.12644,0,0,6,2,0,0.00031677029851095995,0.0,0.2553472222222222,0.6644444444444444,25.98740285643907,21.09417418065652,21.903985734447254,18.45440298583283,19.847559842765243,0.0766419795330489,-0.0094901267143,-0.0332675198392666,0.00017166816100566153,0.0214595845829444,0.0051271989462144,728.84673375,33.695473999999564,309.5496705624997,-115.4971891875004,-485.3270547499995,78.0332636250009,0.0,0.375,0.56818,0.0
DTXSID8021062,0.2494999999999999,1,0,0,2,0,0.0832989574781623,0.0,0.2847222222222222,0.7854166666666667,18.901555987436097,19.10018938347126,19.100189383471257,19.100189383471257,19.100189383471257,0.0593045123202203,-0.0162569975738242,0.0015126886486334,-0.0079568248997063,0.0075915789776308,-0.0145427013128437,565.2641189333335,43.897628800000206,-90.3199790755554,-132.1605945066666,107.3034162311108,-211.35253091555552,0.0,0.12766,0.60714,0.0
DTXSID5047611,1.72599,2,0,0,1,1,0.2716748505372663,0.0,0.1544444444444443,0.5668509070294784,21.121379594216958,17.28795091084067,16.12809528604407,16.12809528604407,16.12809528604407,0.2636017738734997,-0.1649293178418495,0.0905712132854517,-0.0387490711890504,-0.0086138371543784,-0.0238771003235822,751.7011769523805,23.559584761905025,40.34668309070321,-162.89302183673476,-88.43203572335597,-169.37555855102033,0.0,0.24,0.58333,0.0
DTXSID0039223,1.21748,2,1,0,2,1,0.111208677817732,0.0,0.1602822394389854,0.7377271772906694,23.695137329187013,22.603100807348767,22.60310080734877,22.60310080734877,22.60310080734877,0.3574106780467644,-0.2571064310983731,0.0877260130364486,0.0644950002611313,-0.0102560338455555,-0.1714096937464953,1563.966669115385,104.88669258136032,327.5919365828396,-1188.5238565843206,-77.110916350591,422.64983650148,0.0,0.08621,0.58333,0.0
DTXSID2047274,2.90418,5,3,11,4,3,0.0917807563172943,0.0,0.0875960683959976,1.3490521014063337,38.78273053584719,32.36314576575834,31.92426542557452,31.924265425574507,31.924265425574514,1.1912842854761874,-0.6314106195637289,-0.2364611700982608,0.4969757709564765,-0.2318247391583556,-0.1310379917908922,2443.443453053644,22.99211170380272,353.9532685619393,488.5514690692403,626.9435564879632,215.6315328467701,0.0,0.284,0.62963,0.5
DTXSID5032573,5.114780000000003,3,0,6,7,2,0.1497178951717769,1.3277004029492456,0.0281187089926266,0.5095344650205761,46.04591236261122,39.67851891597169,35.64665734391987,35.219765940799014,35.21976594079903,0.3086036539076493,-0.0920523552555729,-0.1064373829096724,-0.01615270456357,0.1232546356973235,-0.0639406659579972,2981.461513836737,143.62616841149713,982.5347769700134,101.78205866889118,1720.8522757646788,-636.4974421203642,0.00754,0.23808,0.57292,0.0
DTXSID8029153,2.672490000000001,2,0,12,1,1,0.0487026805931138,0.0,0.0744444444444442,0.7698242630385488,44.54722841391799,36.3877178055356,28.87712260095397,28.34350295902403,26.76419411396232,0.2760134748604624,-0.1523575060222473,-0.0007714419276221248,0.0531552674992606,-0.0269773734350935,-0.0042433726451955,934.9259817142856,37.30091765306088,-191.5952986734697,-31.35691748979581,-108.17566787755084,7.693720755102007,0.0,0.19565,0.57813,0.0
DTXSID7024241,6.038580000000003,0,0,12,3,0,0.055378085096868,0.0,-0.0689128243890149,1.3641764018509148,47.47799858254262,36.42980146162918,33.11334169545108,33.11334169545106,34.69209173356098,0.7003838824303515,-0.2882767510049678,-0.0878295840889574,0.0209364920337576,0.0299488352736705,-0.1932304497697252,1996.7909008463648,38.79785385997019,504.2932289723409,291.2654494360683,-786.9527641510288,120.84085898085394,0.0,0.31468,0.63542,1.5
DTXSID7020005,-0.27451,2,1,0,1,1,0.0764522732603835,0.0,0.4569444444444444,0.7777777777777778,12.059148616800233,12.059148616800233,9.945865282505356,2.5493736124732957,-0.0,0.2266404495388392,-0.1739792587469096,0.1589793330160467,-0.1229690030553142,0.0246487040167575,0.0,358.10276488888894,-51.85549690123456,134.3177595925926,-446.6692018765432,185.1555567407408,0.0,0.0,0.28846,0.5,0.0
DTXSID1025805,2.3822800000000024,2,0,0,2,2,0.3407861422201639,0.2877596424372219,0.0333568751574704,0.4954199350449801,34.29321171991517,28.123091167855637,23.726342858183884,23.54204525774838,23.81539497361696,0.2102961049869327,-0.1049737421475762,0.0274867989928728,-0.0068171987556345,-0.0300599439949601,0.0057884204453395,1707.0203509090888,173.3535610909081,29.54901010743717,219.6729606446286,-169.21513434710707,-26.89094727272673,0.00476,0.12736,0.55357,0.0
DTXSID1027429,3.6520000000000032,1,1,0,0,0,0.0610942544113228,0.0,0.215625,0.45,46.256598499025095,41.58376878821146,40.29018463390619,40.35535311343487,40.35535311343487,0.2472649824112995,-0.1068403723928759,-0.0158053854130421,-0.0041276668606302,0.0030278887016587,0.00011128104265126051,1093.2806017297298,-15.84712637837992,-435.0859274397385,-57.486009486487085,-10.11506997808678,-10.11506997808678,0.0,0.07895,0.51923,0.0
DTXSID9020112,2.58748,5,2,6,4,0,0.1040734934942121,0.0,0.1984567901234566,0.5249151234567901,33.37548999557339,26.97546418258237,25.93121866637474,28.172407961809743,29.216653478017378,0.4507839900189115,-0.441894851821501,0.49509546547927,-0.5632674056219259,0.4551503077582609,-0.2165367526449673,1744.5913509642849,16.266900999999493,652.1402638469384,371.0517070357144,1059.7910459247446,-1014.0553228750008,0.0,0.29787,0.69643,1.5
DTXSID7021788,2.4536999999999995,0,1,6,1,0,0.0803071478294772,0.0,0.6273611111111111,1.4555555555555555,33.65280001025645,30.067837509535288,29.470343759415105,29.470343759415098,29.4703437594151,0.5326195344965504,-0.2528497224496497,0.1235678949456681,-0.0897209678351419,-0.3725258427546893,0.3972360888845019,677.84165613167,-23.930060922666687,176.47750715502966,-16.71556733551786,-32.57646703137017,109.97144714132422,0.0,0.33003,0.625,0.5
DTXSID3021932,-1.4394,3,3,0,4,0,2.220446049250313e-16,0.0,0.4013888888888888,0.7398611111111111,20.80601667916671,20.503927787713717,20.50392778771371,20.50392778771371,18.882290287152813,0.539616042531492,-0.2412533116890498,-0.1428646276500077,0.221445280139933,-0.1508067638339452,-0.0224495617797288,682.2658629444444,-73.94827666975279,-354.4515119104935,22.96536544444445,28.034236083333223,-16.365432709876696,0.0,0.0,0.57143,0.0
DTXSID9047540,3.1947900000000016,0,1,12,0,0,0.0060207692340718,0.0,0.2083333333333333,0.5803078939909299,37.18423591809346,26.01718995644812,21.57105312878608,22.432707295693127,21.57105312878608,0.2180474890646555,-0.1219897378369055,0.0211353647411197,-0.0164134156303394,-0.0088973189808781,0.0383714697695031,758.0264938333336,12.785493347221744,-25.16185878472281,-306.68285428472234,-209.86771536805517,157.40475988194493,0.0,0.36585,0.58929,0.5
DTXSID8034588,4.857670000000004,5,1,18,1,1,0.0655702390720786,0.0,-0.0986971660794715,0.8907671563995967,65.51046883348313,46.28207624097308,33.93004348589478,30.53306914865063,31.92286019200524,0.7007972948482645,-0.4320658140108194,0.02584910176943,0.1658982951388214,-0.0935159980438589,-0.0575126194490654,1561.1385939130428,88.79459600567193,196.8837108468821,-33.19047854253231,-493.8560703648393,-118.54530002835524,0.0,0.25888,0.63393,1.0
DTXSID2029616,-0.0722000000000001,2,1,5,0,2,2.8287177121393276e-16,0.0,0.4166666666666667,0.6375,13.208020839342968,12.679700005769249,12.67970000576925,12.67970000576925,14.239600007692337,0.1725370657527441,-0.1002407304202291,0.0100044053280401,-0.0092599419865614,0.0132277342023784,0.0,314.276468,4.664652000000082,-147.22597155555547,-143.53343477777787,128.95652033333326,0.0,0.0,0.0,0.7,0.0
DTXSID7032630,1.9539800000000012,5,2,15,1,2,0.2349608638136366,0.0,0.2515439972285209,0.7443055555555556,34.76769505826498,27.55176845873249,23.58761734450949,23.26744744516163,23.267447445161626,0.4190638196728917,-0.2806411270614187,0.0713845646186004,-0.0170584223541138,0.0523702230642726,-0.0494554937539901,911.1901501071424,42.95261592091794,-120.81274361224548,7.709894889030522,-135.7502872142857,-97.32398490943888,0.0,0.25,0.70588,0.5
DTXSID0029133,1.56319,1,1,6,1,0,0.1107908576362198,0.0138888888888892,0.3633333333333333,0.6859438775510205,24.29239931817579,21.172599314329624,22.09924931465014,22.099249314650137,20.652632647021928,0.3220096902069634,-0.1585165004095044,0.0240141325832781,-0.0004175149516932558,-0.0353447687277084,-0.072347789448322,644.354009777778,-26.14488488888924,107.1205220123455,-339.3753065925929,-343.8901287407406,151.6051418518522,0.0,0.32143,0.55,0.5
DTXSID9021217,3.3825800000000017,4,2,12,1,1,0.0333305614154694,0.0,0.1238719214537665,0.5846223072562358,33.644083599061744,26.080566275889804,25.063557958231925,25.063557958231925,25.063557958231925,0.4234262272083232,-0.3729341824060109,0.3222974763266472,-0.2923086001344934,0.3062631436830592,-0.1980762525739806,1723.9098534666673,-29.448476515555825,428.9280319555557,-156.38057131555558,-668.7876456,-1004.5524165244436,0.0,0.36082,0.63235,1.5
DTXSID9032531,3.72829,4,0,11,2,0,0.1085384485454492,0.0,-0.3175710191484002,0.6941689893550012,40.21260723150159,34.741729296672176,31.0625,31.25,31.0625,0.4153653756537526,-0.1267151383313463,-0.1023792385626752,-0.0242954275437071,0.0810193459808821,-0.0826116756956207,7187.220893468751,6.814781720703234,-590.408422941406,-3166.0750378466773,1399.6956464365223,-1307.8533426367185,0.03976,0.22232,0.6625,1.0
DTXSID9044825,3.0602900000000024,0,1,6,3,0,0.1719084404416969,0.0,0.1510416666666666,0.5987500000000001,28.242587833700192,22.548282007148988,21.59923103605712,21.59923103605712,21.59923103605712,0.2259449181962756,-0.1274853391356794,0.0312139057128114,-0.0380325362802347,0.0066491875362363,0.0750557031708874,810.1801533599996,-19.94334992000073,309.0784765007993,-704.3091640064009,191.9250847488006,17.794009065600278,0.0,0.1875,0.52273,0.5
DTXSID7037551,1.97818,3,1,6,0,0,0.1143930169931267,0.0,0.2162174036281179,0.5694444444444444,29.772658690144254,25.9636561544042,23.310025524348973,22.97355937866588,22.97355937866588,0.2936721436413622,-0.2468364208729009,0.1894004804194543,-0.0339087995646333,-0.0957768109041662,0.0486398254464468,835.41882,19.30730799999951,115.3527389999998,-305.6544190000002,-163.4716089999996,139.035981,0.0,0.24852,0.625,0.5
DTXSID9040716,2.9737000000000022,1,1,0,3,0,0.014562161822502,0.0,0.0277777777777777,0.4581505102040816,30.820172253022,26.33142570215006,23.55984671174005,24.623681350475987,26.782361730757973,0.2404893052065188,-0.1125891793606893,0.0120185316969973,-0.0122497071850213,-0.0467099354492214,0.0053893043109639,1012.2641630588224,-15.954815058825112,89.0123445017284,-536.1722579653999,-554.1997849480974,213.9569201868527,0.0,0.17143,0.52083,0.0
DTXSID7024902,0.7967000000000002,2,0,0,0,0,0.2251221176403102,1.896388888888889,-0.0153729423868312,0.4662037037037037,23.285134896771467,21.510139557224665,20.88206743990868,20.88206743990868,22.538435081393423,0.1916979432232993,-0.0716748776422306,-0.0106830635874424,0.0198949096053855,-0.072305672709872,0.015503652814378,1793.706418736842,97.28926421052586,658.5404919972295,-114.04514792243808,-1573.871636584485,-284.35793900277,0.05185,0.26175,0.66667,0.0
DTXSID7026285,1.48469,1,0,6,0,1,0.0381416442192129,0.0,0.2090277777777777,0.7387868480725623,28.545285835199053,24.72833967836658,22.819016649776533,22.371847264569755,21.030339108949413,0.4568734244118398,-0.1148074534455799,-0.22144162218176,0.1953725740309489,-0.0865126889320205,-0.1063373653494579,821.2388694545458,35.553382545454184,52.7908145041319,-58.510413223140944,-368.530590280992,-395.5032923719005,0.0,0.27273,0.60417,1.0
DTXSID6042074,2.968920000000002,0,1,6,3,0,0.19413631730648,0.0,0.1688194444444444,0.5640277777777778,25.00769304528862,20.708109641908667,19.106628180712462,18.895119685530485,18.895119685530485,0.2269440488825205,-0.1298566477207697,0.0115765557779122,0.0219152815436602,-0.0384027437139521,0.0550821305549528,810.1801533599996,-19.94334992000073,243.0367100207993,-229.21869548320075,-454.1445100384003,127.96924866560045,0.0,0.375,0.52273,0.5
DTXSID1032690,4.6183700000000005,9,0,12,0,1,0.1995100668690027,0.1456672006200026,-0.259883494681925,1.567421352088976,56.57077321710973,40.268951514998726,36.33088080900036,35.603083768072885,35.603083768072885,1.4524094052221264,-1.0338160784318982,0.3627035493876815,-0.1452928330602831,0.2939794520468966,0.0300235738720179,2654.135926669795,69.82122501806866,797.4946098738629,-475.14669383566695,-702.3344039049753,-1160.5918391915468,0.0,0.3291,0.6875,1.5
DTXSID7032470,1.80768,5,1,0,5,1,0.3535992531489419,0.5796690672153637,-0.1688744541026288,0.9873158471207412,30.443442713059248,26.450032014761398,25.42031016129472,25.42031016129472,25.42031016129472,0.6119384208685404,-0.4384129280524619,0.3775700210032549,-0.367630738770549,0.3018204332672962,-0.496128735058459,2531.5049849752213,848.9935725113713,1136.37946126776,-511.02496095380775,-1143.9895340665726,-2175.278676874307,0.00392,0.1751,0.61765,0.0
DTXSID4020959,2.7889100000000004,1,1,6,1,0,0.01199155772589,0.0,0.2808333333333333,0.7018055555555556,24.267810887214,20.96036033889086,20.133057307256223,18.713313614555005,20.133057307256216,0.2049549787656126,-0.0950464645884748,0.0101353001464254,-0.0287335235521593,-0.0465653855955861,0.1138547346259576,703.8562269473683,3.9556517894732863,239.84618924099695,-225.19776548199468,-388.0755772576174,540.9165945567875,0.0,0.38255,0.59091,0.5
DTXSID5020366,4.693870000000005,4,0,0,4,1,0.0367934957447149,1.4038684702275974,-0.3859533397648931,0.598326916414714,47.24307520547604,30.72499224111016,25.054556804792632,24.527318702184427,24.52731870218443,0.5487693969496089,-0.2871302980720773,0.0601601831320636,0.0802955280147728,-0.2643422196072862,0.2448226050427628,2775.126999103445,112.251549717006,815.3688549738445,-339.8895872021363,-1605.4101680142676,-142.5228809786023,0.0,0.35593,0.62069,0.0
DTXSID2021866,3.4672900000000024,4,0,0,4,2,1.3877787807814457e-15,0.0,0.0863233190620906,0.5875868055555555,41.98802075425656,34.51578155784436,32.155080755904955,32.155080755904955,34.83809706714564,0.536403053658631,-0.3213645841810925,0.1013551146339345,-0.0036444000884211,0.0332618994511149,-0.0193059021418414,1552.9679037272713,11.276365221073664,-117.57474559504163,176.53741650206572,-222.6150192603315,-323.2509746342985,0.0,0.12,0.55556,0.0
DTXSID0020943,2.107280000000001,1,1,6,0,0,0.0260165482880102,0.0,0.2371485260770974,0.7193792517006803,25.308595709059052,22.04071669969766,19.832021730134823,19.83202173013482,19.832021730134823,0.3653621268048211,-0.1407905555859703,-0.0794636243839546,0.126443778112471,-0.1750227602334474,0.0142512894016384,764.5187048,15.136024799999618,175.83431095999978,-120.08118696000034,-486.6558973199998,-157.17066247999963,0.0,0.35849,0.625,1.0
DTXSID3020966,1.1203900000000004,2,1,6,0,1,0.0596642629670868,0.0,0.51,0.7799695294784581,27.6981578242681,24.627674507796552,25.58943047044369,24.11592728838463,24.115927288384636,0.3714632920982508,-0.2173561360950621,0.0783340440569249,0.0238432860673816,0.0092045628305004,-0.1463109301195309,592.109314117647,-10.56018211764702,13.011599474048523,-34.463387685121035,-385.82534079584775,-99.58734654325274,0.0,0.36306,0.60417,0.0
DTXSID0023951,3.380170000000001,3,1,6,3,1,0.0934243084225067,0.9723176492819352,0.0441678476946332,0.557140363861594,32.504978507687106,28.472658380678745,25.26756441859368,24.4389054725578,24.4389054725578,0.3861119706805817,-0.1947006012570169,-0.0122174548813109,-0.0915860782124091,0.2362928881684935,-0.1394386485819531,1571.1621901379317,102.45981040903642,-40.7493558585023,30.076965995243825,-625.9454667348396,-143.42303507491008,0.0,0.25316,0.60938,0.5
DTXSID2022331,3.2762900000000026,0,1,6,2,0,0.2944449307864112,0.0,0.1996527777777778,0.5518055555555557,26.248004893074157,19.511740166518013,16.742743263397692,16.53123476821571,19.069336710399444,0.2282679780630156,-0.1270511244801374,-0.00023524670794478,0.0231974622706377,0.0151161429704522,-0.0379584044048329,810.1801533599996,-19.94334992000073,66.94645850079938,65.90347671359972,-353.20621519520046,-375.93278606080014,0.0,0.28125,0.52273,0.5
DTXSID7021815,3.68389,1,1,6,0,0,0.1741189934894483,0.0,0.1608058984910836,0.5051320301783264,32.78660064631965,31.237439284555983,28.496867133392044,25.91493153045261,26.23532968628357,0.2232019023058521,-0.1136535248100624,-0.0033518230978786,-0.0349754584632134,0.0305657915872018,0.048039661608088,1705.3937972142865,-42.17291371428575,119.71915610714282,124.07103518877562,-176.73694037755104,-373.0733420663265,0.03651,0.31065,0.58333,1.5
DTXSID2020634,-0.8592200000000002,4,1,0,0,2,0.0618236804739093,0.0,0.4800694444444444,1.0434027777777777,21.830577088261236,19.71729375396636,19.717293753966363,19.71729375396636,19.717293753966363,0.5137284565203147,-0.3176965549576134,0.1718558574191207,-0.1145936103005921,-0.045613146277648,0.0491832258565754,435.33951856128937,-14.949243196800008,-73.19046049941456,-136.95227029034862,-80.61045711498758,88.03267182090603,0.0,0.39975,0.69444,0.0
DTXSID4042206,4.763590000000005,2,0,0,3,1,0.2294883923077564,0.3804853231289644,-0.0007246768698858652,0.4569444444444444,50.929060382131794,42.30343678679672,34.69814987360948,29.71119423748885,27.17226440445609,0.2401685298775792,-0.1089323679785886,0.0182503580504442,0.0039660867948784,-0.0419537969231765,0.0052820554177793,1481.1376659183677,27.30112506122317,-366.1262060849661,-50.27259277675961,-233.75941955018695,13.715638291961955,0.0,0.10305,0.55556,0.0
